ID,Material,Requesting Country,Date Ordered
36208,pmTurquoise2-Mito,UNITED KINGDOM,07/29/2019
36202,pmTurquoise2-Tubulin,UNITED STATES,07/24/2019
60493,pmVenus(L68V)-mTurquoise2,GERMANY,07/24/2019
60494,pmTurquoise2-T2A-Venus(L68V),GERMANY,07/24/2019
60560,pmTurquoise2-C1,GERMANY,07/24/2019
22880,pSBFP2-C1,INDIA,07/23/2019
36202,pmTurquoise2-Tubulin,AUSTRALIA,07/22/2019
36206,pmTurquoise2-NES,UNITED STATES,07/18/2019
60493,pmVenus(L68V)-mTurquoise2,UNITED STATES,07/18/2019
60493,pmVenus(L68V)-mTurquoise2,AUSTRALIA,07/16/2019
36204,pmTurquoise2-ER,UNITED STATES,07/16/2019
36209,pPalmitoyl-mTurquoise2,UNITED STATES,07/16/2019
67894,pmVenus-C2-MmMKL2,UNITED STATES,07/15/2019
60560,pmTurquoise2-C1,UNITED KINGDOM,07/11/2019
36204,pmTurquoise2-ER,JAPAN,07/11/2019
36209,pPalmitoyl-mTurquoise2,UNITED STATES,07/10/2019
36201,pLifeAct-mTurquoise2,UNITED STATES,07/10/2019
60558,pmTurquoise-C1,INDIA,07/09/2019
67899,pYC3.60-C1,UNITED STATES,07/08/2019
22878,pSYFP2-C1,JAPAN,07/04/2019
22879,pSCFP3A-C1,JAPAN,07/04/2019
36206,pmTurquoise2-NES,CHINA,07/04/2019
36207,pmTurquoise2-H2A,CHINA,07/04/2019
36207,pmTurquoise2-H2A,UNITED STATES,07/03/2019
36209,pPalmitoyl-mTurquoise2,UNITED STATES,07/02/2019
67903,FRB-ECFP(W66A)-Giantin,UNITED KINGDOM,06/28/2019
36201,pLifeAct-mTurquoise2,UNITED STATES,06/26/2019
36202,pmTurquoise2-Tubulin,UNITED STATES,06/26/2019
36204,pmTurquoise2-ER,UNITED STATES,06/26/2019
36202,pmTurquoise2-Tubulin,SPAIN,06/26/2019
84325,pH1R-mCherry-N1,JAPAN,06/20/2019
84326,pH2R-mCherry-N1,JAPAN,06/20/2019
84327,pH3R-mCherry-N1,JAPAN,06/20/2019
36208,pmTurquoise2-Mito,UNITED STATES,06/19/2019
22880,pSBFP2-C1,UNITED STATES,06/18/2019
36201,pLifeAct-mTurquoise2,UNITED KINGDOM,06/18/2019
60493,pmVenus(L68V)-mTurquoise2,AUSTRIA,06/13/2019
69620,Galphai1-mTurquoise2,UNITED STATES,06/06/2019
69623,Gβ-2A-cpV-Gγ2-IRES-Gαi1-mTq2,UNITED STATES,06/06/2019
69626,cpVenus-Gγ2,UNITED STATES,06/06/2019
84329,pP2A-mCherry-N1,JAPAN,06/03/2019
36205,pmTurquoise2-Golgi,UNITED KINGDOM,05/29/2019
36209,pPalmitoyl-mTurquoise2,UNITED STATES,05/28/2019
84329,pP2A-mCherry-N1,"KOREA, REPUBLIC OF",05/27/2019
36204,pmTurquoise2-ER,CHINA,05/20/2019
36209,pPalmitoyl-mTurquoise2,CHINA,05/20/2019
22880,pSBFP2-C1,"KOREA, REPUBLIC OF",05/19/2019
22905,pSYFP2-SCFP3A,SWITZERLAND,05/16/2019
22880,pSBFP2-C1,UNITED STATES,05/16/2019
67900,pmCherry-FKBP12-C1,TAIWAN,05/16/2019
36201,pLifeAct-mTurquoise2,UNITED KINGDOM,05/10/2019
36209,pPalmitoyl-mTurquoise2,GERMANY,05/08/2019
36203,pmTurquoise2-Peroxi,FRANCE,05/06/2019
36204,pmTurquoise2-ER,FRANCE,05/06/2019
36205,pmTurquoise2-Golgi,FRANCE,05/06/2019
36209,pPalmitoyl-mTurquoise2,FRANCE,05/06/2019
60560,pmTurquoise2-C1,FRANCE,05/06/2019
60561,pmTurquoise2-N1,FRANCE,05/06/2019
22880,pSBFP2-C1,UNITED STATES,05/02/2019
22878,pSYFP2-C1,UNITED STATES,05/02/2019
60560,pmTurquoise2-C1,UNITED STATES,05/02/2019
36201,pLifeAct-mTurquoise2,UNITED KINGDOM,05/02/2019
36202,pmTurquoise2-Tubulin,UNITED STATES,04/30/2019
36201,pLifeAct-mTurquoise2,BRAZIL,04/26/2019
36203,pmTurquoise2-Peroxi,BRAZIL,04/26/2019
36204,pmTurquoise2-ER,BRAZIL,04/26/2019
36205,pmTurquoise2-Golgi,BRAZIL,04/26/2019
36208,pmTurquoise2-Mito,BRAZIL,04/26/2019
36209,pPalmitoyl-mTurquoise2,BRAZIL,04/26/2019
22880,pSBFP2-C1,CANADA,04/25/2019
67904,ECFP(W66A)-FRB-MoA,UNITED STATES,04/25/2019
36203,pmTurquoise2-Peroxi,CHINA,04/25/2019
22878,pSYFP2-C1,UNITED STATES,04/24/2019
60560,pmTurquoise2-C1,UNITED STATES,04/24/2019
36204,pmTurquoise2-ER,"KOREA, REPUBLIC OF",04/23/2019
36205,pmTurquoise2-Golgi,"KOREA, REPUBLIC OF",04/23/2019
36202,pmTurquoise2-Tubulin,UNITED STATES,04/22/2019
36201,pLifeAct-mTurquoise2,TURKEY,04/18/2019
60493,pmVenus(L68V)-mTurquoise2,RUSSIAN FEDERATION,04/18/2019
22905,pSYFP2-SCFP3A,UNITED STATES,04/18/2019
69623,Gβ-2A-cpV-Gγ2-IRES-Gαi1-mTq2,UNITED STATES,04/17/2019
36205,pmTurquoise2-Golgi,UNITED STATES,04/16/2019
36205,pmTurquoise2-Golgi,UNITED STATES,04/16/2019
36209,pPalmitoyl-mTurquoise2,UNITED STATES,04/16/2019
22878,pSYFP2-C1,UNITED STATES,04/16/2019
22878,pSYFP2-C1,UNITED STATES,04/15/2019
60560,pmTurquoise2-C1,UNITED STATES,04/15/2019
60561,pmTurquoise2-N1,SWITZERLAND,04/12/2019
36205,pmTurquoise2-Golgi,CHINA,04/11/2019
36203,pmTurquoise2-Peroxi,UNITED KINGDOM,04/11/2019
84329,pP2A-mCherry-N1,UNITED STATES,04/08/2019
84330,pH1R-P2A-mCherry-N1,BELGIUM,04/05/2019
36209,pPalmitoyl-mTurquoise2,UNITED STATES,04/04/2019
69620,Galphai1-mTurquoise2,UNITED STATES,04/03/2019
22880,pSBFP2-C1,UNITED STATES,04/02/2019
36204,pmTurquoise2-ER,UNITED STATES,04/02/2019
36205,pmTurquoise2-Golgi,UNITED STATES,04/02/2019
84329,pP2A-mCherry-N1,UNITED STATES,04/02/2019
60561,pmTurquoise2-N1,UNITED STATES,04/01/2019
36205,pmTurquoise2-Golgi,TURKEY,03/29/2019
36209,pPalmitoyl-mTurquoise2,UNITED STATES,03/27/2019
69620,Galphai1-mTurquoise2,UNITED STATES,03/25/2019
69621,Galphai2-mTurquoise2,UNITED STATES,03/25/2019
69622,Galphai3-mTurquoise2,UNITED STATES,03/25/2019
69623,Gβ-2A-cpV-Gγ2-IRES-Gαi1-mTq2,UNITED STATES,03/25/2019
69624,Gβ-2A-cpV-Gγ2-IRES-Gαi2-mTq2,UNITED STATES,03/25/2019
69625,Gβ-2A-cpV-Gγ2-IRES-Gαi3-mTq2,UNITED STATES,03/25/2019
69626,cpVenus-Gγ2,UNITED STATES,03/25/2019
60560,pmTurquoise2-C1,UNITED STATES,03/25/2019
84330,pH1R-P2A-mCherry-N1,ITALY,03/25/2019
60493,pmVenus(L68V)-mTurquoise2,CHINA,03/22/2019
60494,pmTurquoise2-T2A-Venus(L68V),CHINA,03/22/2019
69623,Gβ-2A-cpV-Gγ2-IRES-Gαi1-mTq2,UNITED STATES,03/18/2019
69624,Gβ-2A-cpV-Gγ2-IRES-Gαi2-mTq2,UNITED STATES,03/18/2019
69625,Gβ-2A-cpV-Gγ2-IRES-Gαi3-mTq2,UNITED STATES,03/18/2019
36205,pmTurquoise2-Golgi,UNITED STATES,03/15/2019
36202,pmTurquoise2-Tubulin,CHINA,03/14/2019
69623,Gβ-2A-cpV-Gγ2-IRES-Gαi1-mTq2,UNITED STATES,03/12/2019
36203,pmTurquoise2-Peroxi,CHINA,03/11/2019
36204,pmTurquoise2-ER,CHINA,03/11/2019
36205,pmTurquoise2-Golgi,CHINA,03/11/2019
36206,pmTurquoise2-NES,CHINA,03/11/2019
36209,pPalmitoyl-mTurquoise2,CHINA,03/11/2019
84329,pP2A-mCherry-N1,UNITED STATES,03/03/2019
69624,Gβ-2A-cpV-Gγ2-IRES-Gαi2-mTq2,UNITED STATES,02/26/2019
22881,pSGFP2-C1,SINGAPORE,02/25/2019
36204,pmTurquoise2-ER,UNITED STATES,02/25/2019
84329,pP2A-mCherry-N1,UNITED STATES,02/25/2019
22880,pSBFP2-C1,GERMANY,02/18/2019
36202,pmTurquoise2-Tubulin,UNITED STATES,02/15/2019
60493,pmVenus(L68V)-mTurquoise2,UNITED STATES,02/15/2019
36209,pPalmitoyl-mTurquoise2,FRANCE,02/14/2019
60494,pmTurquoise2-T2A-Venus(L68V),GERMANY,02/14/2019
84329,pP2A-mCherry-N1,BELGIUM,02/13/2019
36204,pmTurquoise2-ER,UNITED STATES,02/06/2019
67894,pmVenus-C2-MmMKL2,UNITED STATES,02/05/2019
36203,pmTurquoise2-Peroxi,SPAIN,02/05/2019
36205,pmTurquoise2-Golgi,SPAIN,01/31/2019
36208,pmTurquoise2-Mito,SPAIN,01/31/2019
36209,pPalmitoyl-mTurquoise2,SPAIN,01/31/2019
60492,3xNLS-SGFP2(T65G)-T2A-SGFP2-3xNES,UNITED STATES,01/29/2019
60561,pmTurquoise2-N1,UNITED STATES,01/29/2019
69626,cpVenus-Gγ2,UNITED STATES,01/29/2019
69621,Galphai2-mTurquoise2,HONG KONG,01/28/2019
69623,Gβ-2A-cpV-Gγ2-IRES-Gαi1-mTq2,SWITZERLAND,01/26/2019
69624,Gβ-2A-cpV-Gγ2-IRES-Gαi2-mTq2,AUSTRIA,01/24/2019
69625,Gβ-2A-cpV-Gγ2-IRES-Gαi3-mTq2,AUSTRIA,01/24/2019
36209,pPalmitoyl-mTurquoise2,UNITED KINGDOM,01/21/2019
36204,pmTurquoise2-ER,FINLAND,01/21/2019
22878,pSYFP2-C1,UNITED STATES,01/19/2019
36202,pmTurquoise2-Tubulin,UNITED STATES,01/18/2019
36205,pmTurquoise2-Golgi,UNITED STATES,01/16/2019
67900,pmCherry-FKBP12-C1,UNITED STATES,01/14/2019
67894,pmVenus-C2-MmMKL2,UNITED STATES,01/14/2019
67894,pmVenus-C2-MmMKL2,UNITED STATES,01/04/2019
84329,pP2A-mCherry-N1,"KOREA, REPUBLIC OF",01/03/2019
67903,FRB-ECFP(W66A)-Giantin,JAPAN,12/16/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,12/14/2018
60493,pmVenus(L68V)-mTurquoise2,CANADA,12/12/2018
36207,pmTurquoise2-H2A,INDIA,12/12/2018
36205,pmTurquoise2-Golgi,UNITED STATES,12/11/2018
36203,pmTurquoise2-Peroxi,UNITED STATES,12/10/2018
36205,pmTurquoise2-Golgi,UNITED STATES,12/10/2018
36208,pmTurquoise2-Mito,UNITED STATES,12/10/2018
67900,pmCherry-FKBP12-C1,UNITED KINGDOM,12/10/2018
67902,Lck-FRB-ECFP(W66A),UNITED KINGDOM,12/10/2018
67903,FRB-ECFP(W66A)-Giantin,UNITED KINGDOM,12/10/2018
67904,ECFP(W66A)-FRB-MoA,UNITED KINGDOM,12/10/2018
84327,pH3R-mCherry-N1,UNITED STATES,12/05/2018
84328,pH4R-mCherry-N1,UNITED STATES,12/05/2018
22878,pSYFP2-C1,UNITED STATES,12/04/2018
60493,pmVenus(L68V)-mTurquoise2,UNITED STATES,12/03/2018
22878,pSYFP2-C1,UNITED STATES,12/03/2018
36206,pmTurquoise2-NES,CHINA,12/03/2018
36207,pmTurquoise2-H2A,CHINA,12/03/2018
36207,pmTurquoise2-H2A,CHINA,12/03/2018
60493,pmVenus(L68V)-mTurquoise2,GERMANY,11/30/2018
60494,pmTurquoise2-T2A-Venus(L68V),GERMANY,11/30/2018
36205,pmTurquoise2-Golgi,CHINA,11/30/2018
36205,pmTurquoise2-Golgi,UNITED STATES,11/29/2018
36201,pLifeAct-mTurquoise2,TAIWAN,11/28/2018
36202,pmTurquoise2-Tubulin,TAIWAN,11/28/2018
36203,pmTurquoise2-Peroxi,TAIWAN,11/28/2018
36204,pmTurquoise2-ER,TAIWAN,11/28/2018
36205,pmTurquoise2-Golgi,TAIWAN,11/28/2018
36206,pmTurquoise2-NES,TAIWAN,11/28/2018
36207,pmTurquoise2-H2A,TAIWAN,11/28/2018
36208,pmTurquoise2-Mito,TAIWAN,11/28/2018
36209,pPalmitoyl-mTurquoise2,TAIWAN,11/28/2018
67899,pYC3.60-C1,GERMANY,11/27/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,11/26/2018
84329,pP2A-mCherry-N1,FRANCE,11/22/2018
36204,pmTurquoise2-ER,CHINA,11/21/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,11/21/2018
22878,pSYFP2-C1,UNITED STATES,11/20/2018
60560,pmTurquoise2-C1,NEW ZEALAND,11/19/2018
22905,pSYFP2-SCFP3A,CANADA,11/15/2018
36207,pmTurquoise2-H2A,UNITED STATES,11/15/2018
22878,pSYFP2-C1,SINGAPORE,11/14/2018
60493,pmVenus(L68V)-mTurquoise2,SINGAPORE,11/14/2018
60494,pmTurquoise2-T2A-Venus(L68V),SINGAPORE,11/14/2018
60560,pmTurquoise2-C1,SINGAPORE,11/14/2018
60561,pmTurquoise2-N1,SINGAPORE,11/14/2018
36208,pmTurquoise2-Mito,UNITED STATES,11/11/2018
36201,pLifeAct-mTurquoise2,UNITED STATES,11/08/2018
36202,pmTurquoise2-Tubulin,CANADA,11/06/2018
60559,pmTurquoise-N1,UNITED STATES,11/06/2018
60561,pmTurquoise2-N1,UNITED STATES,11/06/2018
84329,pP2A-mCherry-N1,CZECH REPUBLIC,11/06/2018
36208,pmTurquoise2-Mito,SPAIN,11/05/2018
69620,Galphai1-mTurquoise2,GERMANY,11/02/2018
60560,pmTurquoise2-C1,NETHERLANDS,11/01/2018
36201,pLifeAct-mTurquoise2,UNITED STATES,10/30/2018
84338,p63RhoGEF580-mVenus-N1,JAPAN,10/25/2018
84339,p63RhoGEF619-mVenus-N1,JAPAN,10/25/2018
22878,pSYFP2-C1,UNITED STATES,10/23/2018
22905,pSYFP2-SCFP3A,UNITED STATES,10/23/2018
36201,pLifeAct-mTurquoise2,UNITED STATES,10/22/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,10/22/2018
36201,pLifeAct-mTurquoise2,UNITED STATES,10/19/2018
84329,pP2A-mCherry-N1,UNITED STATES,10/18/2018
84333,pH4R-P2A-mCherry-N1,"KOREA, REPUBLIC OF",10/18/2018
84329,pP2A-mCherry-N1,GERMANY,10/17/2018
84331,pH2R-P2A-mCherry-N1,GERMANY,10/17/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,10/17/2018
67903,FRB-ECFP(W66A)-Giantin,FRANCE,10/11/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,10/10/2018
36204,pmTurquoise2-ER,UNITED KINGDOM,10/09/2018
36207,pmTurquoise2-H2A,UNITED KINGDOM,10/09/2018
36204,pmTurquoise2-ER,UNITED KINGDOM,10/04/2018
36204,pmTurquoise2-ER,UNITED STATES,10/03/2018
36208,pmTurquoise2-Mito,UNITED STATES,10/03/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,10/03/2018
36209,pPalmitoyl-mTurquoise2,FRANCE,10/02/2018
36201,pLifeAct-mTurquoise2,GERMANY,10/02/2018
36202,pmTurquoise2-Tubulin,GERMANY,10/02/2018
36204,pmTurquoise2-ER,GERMANY,10/02/2018
36205,pmTurquoise2-Golgi,GERMANY,10/02/2018
36208,pmTurquoise2-Mito,GERMANY,10/02/2018
60560,pmTurquoise2-C1,AUSTRIA,10/02/2018
36206,pmTurquoise2-NES,SINGAPORE,10/01/2018
36209,pPalmitoyl-mTurquoise2,UNITED KINGDOM,09/28/2018
36209,pPalmitoyl-mTurquoise2,UNITED KINGDOM,09/28/2018
60560,pmTurquoise2-C1,UNITED STATES,09/27/2018
36207,pmTurquoise2-H2A,UNITED STATES,09/27/2018
22880,pSBFP2-C1,GERMANY,09/25/2018
67900,pmCherry-FKBP12-C1,JAPAN,09/25/2018
36206,pmTurquoise2-NES,FRANCE,09/24/2018
36201,pLifeAct-mTurquoise2,UNITED STATES,09/21/2018
36207,pmTurquoise2-H2A,UNITED STATES,09/20/2018
60561,pmTurquoise2-N1,CHINA,09/20/2018
36209,pPalmitoyl-mTurquoise2,UNITED KINGDOM,09/19/2018
36204,pmTurquoise2-ER,UNITED STATES,09/11/2018
36205,pmTurquoise2-Golgi,UNITED STATES,09/11/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,09/10/2018
67899,pYC3.60-C1,JAPAN,09/10/2018
84338,p63RhoGEF580-mVenus-N1,UNITED STATES,09/07/2018
67894,pmVenus-C2-MmMKL2,UNITED STATES,09/04/2018
67896,pmCherry-C1-p63RhoGEF,"KOREA, REPUBLIC OF",09/03/2018
36208,pmTurquoise2-Mito,UNITED STATES,08/31/2018
60493,pmVenus(L68V)-mTurquoise2,UNITED STATES,08/31/2018
60494,pmTurquoise2-T2A-Venus(L68V),UNITED STATES,08/31/2018
22905,pSYFP2-SCFP3A,UNITED STATES,08/29/2018
22880,pSBFP2-C1,POLAND,08/28/2018
69622,Galphai3-mTurquoise2,GERMANY,08/27/2018
36208,pmTurquoise2-Mito,SWEDEN,08/27/2018
22878,pSYFP2-C1,NETHERLANDS,08/20/2018
60560,pmTurquoise2-C1,NETHERLANDS,08/17/2018
60561,pmTurquoise2-N1,NETHERLANDS,08/17/2018
84340,mVenus-C1-GEFT,UNITED STATES,08/16/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,08/14/2018
36205,pmTurquoise2-Golgi,UNITED STATES,08/10/2018
36208,pmTurquoise2-Mito,UNITED STATES,08/10/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,08/09/2018
22878,pSYFP2-C1,CANADA,08/09/2018
60493,pmVenus(L68V)-mTurquoise2,UNITED KINGDOM,08/03/2018
36204,pmTurquoise2-ER,"KOREA, REPUBLIC OF",07/31/2018
36201,pLifeAct-mTurquoise2,TAIWAN,07/31/2018
36209,pPalmitoyl-mTurquoise2,TAIWAN,07/31/2018
36203,pmTurquoise2-Peroxi,CANADA,07/30/2018
36209,pPalmitoyl-mTurquoise2,CANADA,07/30/2018
67894,pmVenus-C2-MmMKL2,GERMANY,07/30/2018
36208,pmTurquoise2-Mito,INDIA,07/29/2018
60493,pmVenus(L68V)-mTurquoise2,JAPAN,07/27/2018
36205,pmTurquoise2-Golgi,JAPAN,07/24/2018
69624,Gβ-2A-cpV-Gγ2-IRES-Gαi2-mTq2,UNITED STATES,07/23/2018
69625,Gβ-2A-cpV-Gγ2-IRES-Gαi3-mTq2,UNITED STATES,07/23/2018
36204,pmTurquoise2-ER,JAPAN,07/23/2018
36205,pmTurquoise2-Golgi,JAPAN,07/23/2018
84325,pH1R-mCherry-N1,CHINA,07/16/2018
84326,pH2R-mCherry-N1,CHINA,07/16/2018
84327,pH3R-mCherry-N1,CHINA,07/16/2018
84328,pH4R-mCherry-N1,CHINA,07/16/2018
36208,pmTurquoise2-Mito,CANADA,07/11/2018
36207,pmTurquoise2-H2A,FRANCE,07/11/2018
36207,pmTurquoise2-H2A,UNITED STATES,07/03/2018
36204,pmTurquoise2-ER,"KOREA, REPUBLIC OF",07/03/2018
36205,pmTurquoise2-Golgi,"KOREA, REPUBLIC OF",07/03/2018
36201,pLifeAct-mTurquoise2,"KOREA, REPUBLIC OF",07/03/2018
36202,pmTurquoise2-Tubulin,"KOREA, REPUBLIC OF",07/03/2018
36203,pmTurquoise2-Peroxi,"KOREA, REPUBLIC OF",07/03/2018
36204,pmTurquoise2-ER,"KOREA, REPUBLIC OF",07/03/2018
36205,pmTurquoise2-Golgi,"KOREA, REPUBLIC OF",07/03/2018
36206,pmTurquoise2-NES,"KOREA, REPUBLIC OF",07/03/2018
36207,pmTurquoise2-H2A,"KOREA, REPUBLIC OF",07/03/2018
36208,pmTurquoise2-Mito,"KOREA, REPUBLIC OF",07/03/2018
36209,pPalmitoyl-mTurquoise2,"KOREA, REPUBLIC OF",07/03/2018
60493,pmVenus(L68V)-mTurquoise2,"KOREA, REPUBLIC OF",07/03/2018
60494,pmTurquoise2-T2A-Venus(L68V),"KOREA, REPUBLIC OF",07/03/2018
60560,pmTurquoise2-C1,"KOREA, REPUBLIC OF",07/03/2018
60561,pmTurquoise2-N1,"KOREA, REPUBLIC OF",07/03/2018
36205,pmTurquoise2-Golgi,UNITED STATES,07/02/2018
84329,pP2A-mCherry-N1,FRANCE,07/02/2018
69626,cpVenus-Gγ2,UNITED STATES,06/28/2018
36205,pmTurquoise2-Golgi,UNITED KINGDOM,06/28/2018
22880,pSBFP2-C1,SWEDEN,06/28/2018
36207,pmTurquoise2-H2A,GERMANY,06/27/2018
36201,pLifeAct-mTurquoise2,AUSTRALIA,06/26/2018
69621,Galphai2-mTurquoise2,UNITED STATES,06/26/2018
69622,Galphai3-mTurquoise2,UNITED STATES,06/26/2018
69624,Gβ-2A-cpV-Gγ2-IRES-Gαi2-mTq2,UNITED STATES,06/26/2018
69625,Gβ-2A-cpV-Gγ2-IRES-Gαi3-mTq2,UNITED STATES,06/26/2018
69626,cpVenus-Gγ2,UNITED STATES,06/26/2018
22881,pSGFP2-C1,UNITED STATES,06/21/2018
36203,pmTurquoise2-Peroxi,GERMANY,06/21/2018
36205,pmTurquoise2-Golgi,GERMANY,06/21/2018
60560,pmTurquoise2-C1,CHINA,06/20/2018
36208,pmTurquoise2-Mito,UNITED STATES,06/19/2018
84326,pH2R-mCherry-N1,FRANCE,06/19/2018
84331,pH2R-P2A-mCherry-N1,FRANCE,06/19/2018
60561,pmTurquoise2-N1,UNITED STATES,06/14/2018
36201,pLifeAct-mTurquoise2,BELGIUM,06/13/2018
22878,pSYFP2-C1,UNITED STATES,06/13/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,06/12/2018
84329,pP2A-mCherry-N1,UNITED KINGDOM,06/12/2018
22880,pSBFP2-C1,MEXICO,06/06/2018
22880,pSBFP2-C1,UNITED STATES,06/06/2018
84327,pH3R-mCherry-N1,CHINA,06/05/2018
84328,pH4R-mCherry-N1,CHINA,06/05/2018
69623,Gβ-2A-cpV-Gγ2-IRES-Gαi1-mTq2,UNITED STATES,06/05/2018
67894,pmVenus-C2-MmMKL2,SPAIN,06/04/2018
22878,pSYFP2-C1,SINGAPORE,06/03/2018
36202,pmTurquoise2-Tubulin,UNITED STATES,06/01/2018
67904,ECFP(W66A)-FRB-MoA,GERMANY,06/01/2018
36208,pmTurquoise2-Mito,UNITED STATES,05/29/2018
22878,pSYFP2-C1,GERMANY,05/29/2018
36201,pLifeAct-mTurquoise2,GERMANY,05/25/2018
36208,pmTurquoise2-Mito,UNITED STATES,05/21/2018
36204,pmTurquoise2-ER,SINGAPORE,05/19/2018
36208,pmTurquoise2-Mito,UNITED STATES,05/16/2018
36202,pmTurquoise2-Tubulin,UNITED STATES,05/14/2018
22878,pSYFP2-C1,UNITED STATES,05/10/2018
22880,pSBFP2-C1,UNITED STATES,05/10/2018
69626,cpVenus-Gγ2,UNITED STATES,05/08/2018
36204,pmTurquoise2-ER,MEXICO,05/07/2018
36205,pmTurquoise2-Golgi,MEXICO,05/07/2018
36203,pmTurquoise2-Peroxi,UNITED STATES,05/04/2018
36205,pmTurquoise2-Golgi,UNITED STATES,05/04/2018
36208,pmTurquoise2-Mito,UNITED STATES,05/04/2018
67899,pYC3.60-C1,NORWAY,05/02/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,05/01/2018
36207,pmTurquoise2-H2A,UNITED STATES,05/01/2018
36207,pmTurquoise2-H2A,JAPAN,05/01/2018
60493,pmVenus(L68V)-mTurquoise2,UNITED STATES,04/30/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,04/27/2018
22878,pSYFP2-C1,CHINA,04/27/2018
22878,pSYFP2-C1,UNITED STATES,04/26/2018
69620,Galphai1-mTurquoise2,GERMANY,04/26/2018
60561,pmTurquoise2-N1,UNITED KINGDOM,04/24/2018
36209,pPalmitoyl-mTurquoise2,AUSTRALIA,04/24/2018
60493,pmVenus(L68V)-mTurquoise2,JAPAN,04/24/2018
69620,Galphai1-mTurquoise2,SWITZERLAND,04/23/2018
36203,pmTurquoise2-Peroxi,UNITED STATES,04/19/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,04/19/2018
84329,pP2A-mCherry-N1,UNITED STATES,04/19/2018
36201,pLifeAct-mTurquoise2,CHINA,04/19/2018
36202,pmTurquoise2-Tubulin,CHINA,04/19/2018
36204,pmTurquoise2-ER,CHINA,04/19/2018
36205,pmTurquoise2-Golgi,CHINA,04/19/2018
36209,pPalmitoyl-mTurquoise2,CHINA,04/19/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,04/18/2018
69623,Gβ-2A-cpV-Gγ2-IRES-Gαi1-mTq2,UNITED STATES,04/18/2018
60494,pmTurquoise2-T2A-Venus(L68V),UNITED KINGDOM,04/18/2018
69626,cpVenus-Gγ2,GERMANY,04/17/2018
60560,pmTurquoise2-C1,JAPAN,04/17/2018
60561,pmTurquoise2-N1,JAPAN,04/17/2018
60561,pmTurquoise2-N1,HONG KONG,04/13/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,04/12/2018
60560,pmTurquoise2-C1,AUSTRALIA,04/10/2018
60561,pmTurquoise2-N1,AUSTRALIA,04/10/2018
36205,pmTurquoise2-Golgi,GERMANY,04/05/2018
60561,pmTurquoise2-N1,UNITED STATES,04/04/2018
36209,pPalmitoyl-mTurquoise2,GERMANY,04/04/2018
84329,pP2A-mCherry-N1,ITALY,04/04/2018
36208,pmTurquoise2-Mito,UNITED STATES,04/03/2018
36201,pLifeAct-mTurquoise2,NETHERLANDS,04/03/2018
84339,p63RhoGEF619-mVenus-N1,ITALY,04/03/2018
60560,pmTurquoise2-C1,JAPAN,04/02/2018
69625,Gβ-2A-cpV-Gγ2-IRES-Gαi3-mTq2,UNITED STATES,03/30/2018
36209,pPalmitoyl-mTurquoise2,NETHERLANDS,03/27/2018
36201,pLifeAct-mTurquoise2,GERMANY,03/26/2018
60561,pmTurquoise2-N1,FRANCE,03/26/2018
36204,pmTurquoise2-ER,CANADA,03/23/2018
36205,pmTurquoise2-Golgi,CANADA,03/23/2018
36208,pmTurquoise2-Mito,CANADA,03/23/2018
69623,Gβ-2A-cpV-Gγ2-IRES-Gαi1-mTq2,CANADA,03/23/2018
69624,Gβ-2A-cpV-Gγ2-IRES-Gαi2-mTq2,CANADA,03/23/2018
69625,Gβ-2A-cpV-Gγ2-IRES-Gαi3-mTq2,CANADA,03/23/2018
69626,cpVenus-Gγ2,CANADA,03/23/2018
60493,pmVenus(L68V)-mTurquoise2,GERMANY,03/22/2018
60494,pmTurquoise2-T2A-Venus(L68V),GERMANY,03/22/2018
60561,pmTurquoise2-N1,CHINA,03/20/2018
36202,pmTurquoise2-Tubulin,SWITZERLAND,03/15/2018
36208,pmTurquoise2-Mito,FRANCE,03/14/2018
67899,pYC3.60-C1,UNITED STATES,03/13/2018
36201,pLifeAct-mTurquoise2,GERMANY,03/13/2018
60560,pmTurquoise2-C1,UNITED STATES,03/13/2018
60493,pmVenus(L68V)-mTurquoise2,UNITED STATES,03/12/2018
60494,pmTurquoise2-T2A-Venus(L68V),UNITED STATES,03/12/2018
36205,pmTurquoise2-Golgi,UNITED STATES,03/09/2018
22880,pSBFP2-C1,UNITED STATES,03/09/2018
36207,pmTurquoise2-H2A,UNITED KINGDOM,03/08/2018
36209,pPalmitoyl-mTurquoise2,CHINA,03/01/2018
22878,pSYFP2-C1,UNITED STATES,02/28/2018
