ID,Material,Requesting Country,Date Ordered
176105,LifeAct-HaloTag,GERMANY,06/16/2022
36202,pmTurquoise2-Tubulin,UNITED STATES,06/15/2022
98839,mScarlet-I-mTurquoise2,UNITED STATES,06/15/2022
129625,dTomato-2xrGBD,UNITED STATES,06/15/2022
176091,mNeonGreen-3xrGBD,UNITED STATES,06/15/2022
85047,pmScarlet-i_alphaTubulin_C1,UNITED STATES,06/14/2022
54843,mTurquoise2-N1,GERMANY,06/14/2022
98817,3xnls-mTurquoise2,UNITED STATES,06/13/2022
98818,4xmts-mScarlet-I,UNITED STATES,06/13/2022
129630,mTurquoise2-Giantin,UNITED STATES,06/13/2022
98875,3xnls-mNeonGreen,UNITED STATES,06/13/2022
22905,pSYFP2-SCFP3A,UNITED KINGDOM,06/13/2022
112934,At1R-P2A-mCherry,UNITED STATES,06/10/2022
85048,pmScarlet_Giantin_C1,CANADA,06/10/2022
129626,3xnls-cpmTq2-Calcium-lifetime-sensor,UNITED STATES,06/10/2022
129627,Lck-cpmTq2-Calcium-lifetime-sensor,UNITED STATES,06/10/2022
129628,FHL-cpmTq2-Calcium-lifetime-sensor,UNITED STATES,06/10/2022
145027,pLV-H2B-Maroon-P2A-3xnls-Tq-Ca-FLITS,UNITED STATES,06/10/2022
176098,dimericTomato-2xrGBD,UNITED STATES,06/09/2022
176101,3xmNeonGreen-3xrGBD,UNITED STATES,06/09/2022
98819,4xmt-mTurquoise2,UNITED STATES,06/09/2022
98827,Lamp1-mScarlet-I,UNITED STATES,06/09/2022
137804,ER-mNeonGreen,UNITED STATES,06/09/2022
137785,HsB2AR-mCherry,GERMANY,06/09/2022
98834,CytERM-dTomato,JAPAN,06/09/2022
85042,pmScarlet_C1,JAPAN,06/09/2022
85048,pmScarlet_Giantin_C1,JAPAN,06/09/2022
85057,pMTS_mScarlet_N1,JAPAN,06/09/2022
85063,pmScarlet_peroxisome_C1,JAPAN,06/09/2022
85066,pCytERM_mScarlet_N1,JAPAN,06/09/2022
98875,3xnls-mNeonGreen,UNITED STATES,06/08/2022
36201,pLifeAct-mTurquoise2,UNITED STATES,06/08/2022
85050,pmScarlet-i_Giantin_C1,SWITZERLAND,06/08/2022
98818,4xmts-mScarlet-I,UNITED STATES,06/07/2022
98819,4xmt-mTurquoise2,UNITED STATES,06/07/2022
98876,4xmts-mNeonGreen,UNITED STATES,06/07/2022
98880,mNeonGreen-Giantin,UNITED STATES,06/07/2022
129630,mTurquoise2-Giantin,UNITED STATES,06/07/2022
137805,ER-mScarletI,UNITED STATES,06/07/2022
98880,mNeonGreen-Giantin,GERMANY,06/07/2022
145030,pPB-3xnls-Tq-Ca-FLITS,CANADA,06/06/2022
98875,3xnls-mNeonGreen,UNITED STATES,06/03/2022
98883,ITPKA-mNeonGreen,SWITZERLAND,06/03/2022
98816,3xnls-mScarlet-I,BELGIUM,06/03/2022
112946,mScarlet-I-T2A-LSS-SGFP2,JAPAN,06/01/2022
129625,dTomato-2xrGBD,CANADA,06/01/2022
98875,3xnls-mNeonGreen,BELGIUM,06/01/2022
85044,pmScarlet-i_C1,GERMANY,06/01/2022
129608,pTfR-mNeonGreen,AUSTRALIA,06/01/2022
176106,mNeonGreen-Paxillin,UNITED STATES,05/31/2022
36204,pmTurquoise2-ER,INDIA,05/30/2022
85051,pmScarlet_H2A_C1,CANADA,05/27/2022
98827,Lamp1-mScarlet-I,UNITED STATES,05/27/2022
98882,Lamp1-mNeonGreen,UNITED STATES,05/27/2022
137804,ER-mNeonGreen,UNITED STATES,05/26/2022
129608,pTfR-mNeonGreen,UNITED KINGDOM,05/26/2022
98821,Lck-mScarlet-I,UNITED STATES,05/26/2022
85042,pmScarlet_C1,UNITED STATES,05/26/2022
85054,pLifeAct_mScarlet_N1,UNITED STATES,05/26/2022
60561,pmTurquoise2-N1,UNITED KINGDOM,05/25/2022
137804,ER-mNeonGreen,IRELAND,05/25/2022
98877,LifeAct-mNeonGreen,UNITED STATES,05/24/2022
98877,LifeAct-mNeonGreen,UNITED STATES,05/24/2022
129604,mNeongreen-PXN,UNITED STATES,05/24/2022
85042,pmScarlet_C1,UNITED STATES,05/24/2022
85044,pmScarlet-i_C1,UNITED STATES,05/24/2022
110623,PH-PLCD1_mScarlet-I_IRES_sYFP2_PH_N1,GERMANY,05/24/2022
176106,mNeonGreen-Paxillin,GERMANY,05/24/2022
85060,pmScarlet_NES_C1,GERMANY,05/24/2022
85061,pmScarlet-H_NES_C1,GERMANY,05/24/2022
85062,pmScarlet-i_NES_C1,GERMANY,05/24/2022
85066,pCytERM_mScarlet_N1,GERMANY,05/24/2022
129631,H2A-mScarletI-P2A-Akt-KTR-mTurquoise2-P2A-ERK-KTR-mNeonGreen,AUSTRALIA,05/23/2022
98821,Lck-mScarlet-I,UNITED STATES,05/23/2022
85045,pmScarlet_alphaTubulin_C1,GERMANY,05/23/2022
98881,EB3-mNeonGreen,GERMANY,05/23/2022
176098,dimericTomato-2xrGBD,AUSTRALIA,05/23/2022
176101,3xmNeonGreen-3xrGBD,AUSTRALIA,05/23/2022
176108,HaloTag-3xrGBD,AUSTRALIA,05/23/2022
176137,pEntra1a-mTurquoise2-3xrGBD,AUSTRALIA,05/23/2022
112952,RhoA sensor (mScarlet-I_10_LSS-SGFP2_10),UNITED STATES,05/20/2022
85042,pmScarlet_C1,CANADA,05/20/2022
85063,pmScarlet_peroxisome_C1,CANADA,05/20/2022
85066,pCytERM_mScarlet_N1,CANADA,05/20/2022
112955,mScarletI-Rab7,UNITED KINGDOM,05/20/2022
85042,pmScarlet_C1,UNITED STATES,05/20/2022
129609,mCherry-AlphaPix,UNITED STATES,05/19/2022
129610,mCherry-Asef2,UNITED STATES,05/19/2022
129619,mCherry-PREX1,UNITED STATES,05/19/2022
129620,mCherry-SGEF,UNITED STATES,05/19/2022
129621,mCherry-TrioN,UNITED STATES,05/19/2022
129623,mCherry-Vav2,UNITED STATES,05/19/2022
85054,pLifeAct_mScarlet_N1,UNITED STATES,05/18/2022
85042,pmScarlet_C1,UNITED STATES,05/18/2022
176091,mNeonGreen-3xrGBD,TAIWAN,05/18/2022
176098,dimericTomato-2xrGBD,TAIWAN,05/18/2022
98818,4xmts-mScarlet-I,ITALY,05/17/2022
98819,4xmt-mTurquoise2,ITALY,05/17/2022
98876,4xmts-mNeonGreen,ITALY,05/17/2022
85043,pmScarlet-H_C1,JAPAN,05/17/2022
85044,pmScarlet-i_C1,JAPAN,05/17/2022
85068,pCytERM_mScarlet-i_N1,UNITED KINGDOM,05/17/2022
85048,pmScarlet_Giantin_C1,NETHERLANDS,05/17/2022
98876,4xmts-mNeonGreen,SWITZERLAND,05/16/2022
98831,mScarlet-I-LaminB,CHINA,05/16/2022
85050,pmScarlet-i_Giantin_C1,ROMANIA,05/13/2022
98880,mNeonGreen-Giantin,ROMANIA,05/13/2022
137804,ER-mNeonGreen,ROMANIA,05/13/2022
137805,ER-mScarletI,ROMANIA,05/13/2022
112960,ITPKA_3xmScarletI ,JAPAN,05/13/2022
129605,EB3-3xmNeonGreen-N1,JAPAN,05/13/2022
85054,pLifeAct_mScarlet_N1,UNITED STATES,05/12/2022
98821,Lck-mScarlet-I,UNITED STATES,05/12/2022
85042,pmScarlet_C1,UNITED STATES,05/11/2022
85044,pmScarlet-i_C1,UNITED STATES,05/11/2022
129606,ITPKA_3xmNeonGreen ,UNITED STATES,05/11/2022
98828,Lamp1-mTurquoise2,UNITED STATES,05/11/2022
129632,PB-H2A-mScarlet-2A-AKT_KTR-mTq2-2A-ERK_KTR-mNG,UNITED STATES,05/11/2022
85054,pLifeAct_mScarlet_N1,UNITED STATES,05/10/2022
85042,pmScarlet_C1,UNITED STATES,05/10/2022
54842,mTurquoise2-C1,UNITED STATES,05/09/2022
112962,3xmScarletI_UtrCH ,GERMANY,05/09/2022
129614,mCherry-ITSN1,UNITED STATES,05/06/2022
129615,mCherry-ITSN2,UNITED STATES,05/06/2022
98875,3xnls-mNeonGreen,UNITED STATES,05/05/2022
54842,mTurquoise2-C1,UNITED STATES,05/05/2022
54843,mTurquoise2-N1,UNITED STATES,05/05/2022
98827,Lamp1-mScarlet-I,GERMANY,05/05/2022
98828,Lamp1-mTurquoise2,GERMANY,05/05/2022
114420,CRY2clust-eGFP-2xC2-iLID,GERMANY,05/03/2022
114424,2xsspB-mSc-sspB-Tiam1,GERMANY,05/03/2022
114425,2xsspB-mSc-sspB-ITSN1,GERMANY,05/03/2022
129615,mCherry-ITSN2,UNITED STATES,05/02/2022
176113,SspB-HaloTag-DHPH-ITSN1,UNITED STATES,05/02/2022
85044,pmScarlet-i_C1,UNITED STATES,05/02/2022
85042,pmScarlet_C1 (Cloning Grade DNA),GERMANY,05/02/2022
98821,Lck-mScarlet-I,UNITED STATES,04/28/2022
137793,RnBarr2-mVenus,SWITZERLAND,04/28/2022
98876,4xmts-mNeonGreen,SWITZERLAND,04/28/2022
85043,pmScarlet-H_C1,UNITED KINGDOM,04/28/2022
60493,pmVenus(L68V)-mTurquoise2,GERMANY,04/27/2022
98818,4xmts-mScarlet-I,GERMANY,04/27/2022
98877,LifeAct-mNeonGreen,GERMANY,04/27/2022
98886,mNeonGreen-mTurquoise2,GERMANY,04/27/2022
112962,3xmScarletI_UtrCH ,GERMANY,04/27/2022
137804,ER-mNeonGreen,GERMANY,04/27/2022
137811,ITPKA-mTurquoise2,GERMANY,04/27/2022
98880,mNeonGreen-Giantin,CANADA,04/27/2022
85042,pmScarlet_C1,UNITED STATES,04/27/2022
98875,3xnls-mNeonGreen,UNITED KINGDOM,04/26/2022
129614,mCherry-ITSN1,UNITED STATES,04/26/2022
85048,pmScarlet_Giantin_C1,UNITED STATES,04/26/2022
98827,Lamp1-mScarlet-I,UNITED STATES,04/26/2022
98828,Lamp1-mTurquoise2,UNITED STATES,04/26/2022
85045,pmScarlet_alphaTubulin_C1,UNITED STATES,04/26/2022
85056,pLifeAct_mScarlet-i_N1,SPAIN,04/26/2022
98875,3xnls-mNeonGreen,UNITED STATES,04/25/2022
176105,LifeAct-HaloTag,GERMANY,04/25/2022
54843,mTurquoise2-N1,UNITED KINGDOM,04/25/2022
85042,pmScarlet_C1,UNITED KINGDOM,04/25/2022
85051,pmScarlet_H2A_C1,UNITED STATES,04/23/2022
98875,3xnls-mNeonGreen,UNITED STATES,04/23/2022
129632,PB-H2A-mScarlet-2A-AKT_KTR-mTq2-2A-ERK_KTR-mNG,UNITED STATES,04/22/2022
36208,pmTurquoise2-Mito,FRANCE,04/22/2022
129625,dTomato-2xrGBD,UNITED STATES,04/21/2022
98818,4xmts-mScarlet-I,AUSTRALIA,04/20/2022
98882,Lamp1-mNeonGreen,AUSTRALIA,04/20/2022
85054,pLifeAct_mScarlet_N1,UNITED STATES,04/20/2022
98819,4xmt-mTurquoise2,UNITED STATES,04/19/2022
98882,Lamp1-mNeonGreen,UNITED STATES,04/19/2022
129630,mTurquoise2-Giantin,UNITED STATES,04/19/2022
137801,EMTB-mScarletI,UNITED STATES,04/19/2022
137802,EMTB-mNeonGreen,UNITED STATES,04/19/2022
60561,pmTurquoise2-N1,UNITED STATES,04/19/2022
85042,pmScarlet_C1,UNITED STATES,04/19/2022
98875,3xnls-mNeonGreen,UNITED STATES,04/15/2022
98821,Lck-mScarlet-I,UNITED STATES,04/15/2022
85060,pmScarlet_NES_C1,NETHERLANDS,04/15/2022
145030,pPB-3xnls-Tq-Ca-FLITS,UNITED STATES,04/15/2022
67900,pmCherry-FKBP12-C1,UNITED STATES,04/14/2022
67902,Lck-FRB-ECFP(W66A),UNITED STATES,04/14/2022
129625,dTomato-2xrGBD,NORWAY,04/14/2022
137804,ER-mNeonGreen,FRANCE,04/14/2022
85042,pmScarlet_C1,UNITED STATES,04/13/2022
98827,Lamp1-mScarlet-I,INDIA,04/13/2022
85057,pMTS_mScarlet_N1,TAIWAN,04/12/2022
85042,pmScarlet_C1,UNITED STATES,04/12/2022
110623,PH-PLCD1_mScarlet-I_IRES_sYFP2_PH_N1,GERMANY,04/12/2022
85063,pmScarlet_peroxisome_C1,UNITED STATES,04/11/2022
85042,pmScarlet_C1 (Cloning Grade DNA),UNITED STATES,04/11/2022
98875,3xnls-mNeonGreen,UNITED STATES,04/11/2022
98876,4xmts-mNeonGreen,UNITED STATES,04/11/2022
98877,LifeAct-mNeonGreen,UNITED STATES,04/11/2022
176105,LifeAct-HaloTag,UNITED STATES,04/11/2022
176098,dimericTomato-2xrGBD,UNITED STATES,04/11/2022
60494,pmTurquoise2-T2A-Venus(L68V),NETHERLANDS,04/11/2022
98831,mScarlet-I-LaminB,UNITED STATES,04/08/2022
98832,CytERM-mKOkappa,UNITED STATES,04/07/2022
98818,4xmts-mScarlet-I,"KOREA, REPUBLIC OF",04/07/2022
98825,EB3-mTurquoise2,UNITED STATES,04/06/2022
85050,pmScarlet-i_Giantin_C1,UNITED STATES,04/06/2022
98831,mScarlet-I-LaminB,UNITED STATES,04/06/2022
98880,mNeonGreen-Giantin,UNITED STATES,04/06/2022
85048,pmScarlet_Giantin_C1,FRANCE,04/06/2022
85048,pmScarlet_Giantin_C1,UNITED STATES,04/06/2022
60494,pmTurquoise2-T2A-Venus(L68V),UNITED STATES,04/04/2022
129632,PB-H2A-mScarlet-2A-AKT_KTR-mTq2-2A-ERK_KTR-mNG,UNITED KINGDOM,04/04/2022
176093,miRFP670 - H2A,UNITED KINGDOM,04/04/2022
98827,Lamp1-mScarlet-I,UNITED STATES,04/02/2022
137804,ER-mNeonGreen,UNITED STATES,04/01/2022
98875,3xnls-mNeonGreen,FRANCE,04/01/2022
112964,mScarletI_MapTauC ,GERMANY,04/01/2022
137805,ER-mScarletI,JAPAN,04/01/2022
69623,Gβ-2A-cpV-Gγ2-IRES-Gαi1-mTq2,GERMANY,04/01/2022
98876,4xmts-mNeonGreen,DENMARK,04/01/2022
129603,mNeonGreen-Rab7,DENMARK,04/01/2022
129604,mNeongreen-PXN,DENMARK,04/01/2022
137804,ER-mNeonGreen,DENMARK,04/01/2022
36201,pLifeAct-mTurquoise2,UNITED STATES,03/31/2022
85056,pLifeAct_mScarlet-i_N1,UNITED STATES,03/31/2022
98877,LifeAct-mNeonGreen,UNITED STATES,03/31/2022
36205,pmTurquoise2-Golgi,GERMANY,03/31/2022
98816,3xnls-mScarlet-I,ITALY,03/31/2022
85042,pmScarlet_C1,UNITED KINGDOM,03/31/2022
98882,Lamp1-mNeonGreen,UNITED KINGDOM,03/31/2022
112955,mScarletI-Rab7,UNITED KINGDOM,03/31/2022
114420,CRY2clust-eGFP-2xC2-iLID,GERMANY,03/31/2022
114423,2xsspB-mSc-sspB,GERMANY,03/31/2022
114425,2xsspB-mSc-sspB-ITSN1,GERMANY,03/31/2022
98816,3xnls-mScarlet-I,UNITED STATES,03/30/2022
98886,mNeonGreen-mTurquoise2,UNITED STATES,03/30/2022
98839,mScarlet-I-mTurquoise2,FRANCE,03/30/2022
137804,ER-mNeonGreen,GERMANY,03/30/2022
85066,pCytERM_mScarlet_N1,CHINA,03/28/2022
85070,PH-PLCD1_mScarlet-H_IRES_SYFP2_PH_N1,CHINA,03/28/2022
98839,mScarlet-I-mTurquoise2,CHINA,03/28/2022
85042,pmScarlet_C1,UNITED STATES,03/28/2022
137805,ER-mScarletI,CANADA,03/28/2022
129609,mCherry-AlphaPix,SWITZERLAND,03/28/2022
129611,mCherry-BetaPix,SWITZERLAND,03/28/2022
137803,EMTB-mTurquoise2,CHINA,03/25/2022
98823,mScarlet-I-UtrCH,UNITED STATES,03/24/2022
98829,ITPKA-mScarlet-I,UNITED STATES,03/24/2022
129630,mTurquoise2-Giantin,UNITED STATES,03/24/2022
98877,LifeAct-mNeonGreen,UNITED STATES,03/24/2022
98877,LifeAct-mNeonGreen,UNITED STATES,03/24/2022
176106,mNeonGreen-Paxillin,CYPRUS,03/24/2022
98828,Lamp1-mTurquoise2,ITALY,03/23/2022
176130,pLV-Lck-FRB-mTurquoise2,UNITED STATES,03/22/2022
98877,LifeAct-mNeonGreen,UNITED STATES,03/22/2022
129624,mNeongreen-2xrGBD,UNITED STATES,03/21/2022
129625,dTomato-2xrGBD,UNITED STATES,03/21/2022
176091,mNeonGreen-3xrGBD,UNITED STATES,03/21/2022
176098,dimericTomato-2xrGBD,UNITED STATES,03/21/2022
176101,3xmNeonGreen-3xrGBD,UNITED STATES,03/21/2022
85047,pmScarlet-i_alphaTubulin_C1,UNITED STATES,03/21/2022
98886,mNeonGreen-mTurquoise2,UNITED STATES,03/21/2022
129625,dTomato-2xrGBD,GERMANY,03/21/2022
36203,pmTurquoise2-Peroxi,CZECH REPUBLIC,03/20/2022
85056,pLifeAct_mScarlet-i_N1,CZECH REPUBLIC,03/20/2022
98822,Lck-mTurquoise2,CZECH REPUBLIC,03/20/2022
98828,Lamp1-mTurquoise2,CZECH REPUBLIC,03/20/2022
98876,4xmts-mNeonGreen,CZECH REPUBLIC,03/20/2022
129603,mNeonGreen-Rab7,CZECH REPUBLIC,03/20/2022
129630,mTurquoise2-Giantin,CZECH REPUBLIC,03/20/2022
137805,ER-mScarletI,CZECH REPUBLIC,03/20/2022
22880,pSBFP2-C1,CANADA,03/18/2022
36204,pmTurquoise2-ER,CANADA,03/18/2022
36205,pmTurquoise2-Golgi,CANADA,03/18/2022
137804,ER-mNeonGreen,UNITED STATES,03/18/2022
85044,pmScarlet-i_C1,UNITED STATES,03/17/2022
60494,pmTurquoise2-T2A-Venus(L68V),UNITED STATES,03/17/2022
129611,mCherry-BetaPix,UNITED STATES,03/15/2022
84330,pH1R-P2A-mCherry-N1,TAIWAN,03/15/2022
98827,Lamp1-mScarlet-I,JAPAN,03/15/2022
85048,pmScarlet_Giantin_C1,UNITED STATES,03/14/2022
98880,mNeonGreen-Giantin,UNITED STATES,03/14/2022
98818,4xmts-mScarlet-I,CHINA,03/14/2022
98880,mNeonGreen-Giantin,CHINA,03/14/2022
98875,3xnls-mNeonGreen,UNITED STATES,03/10/2022
176106,mNeonGreen-Paxillin,CANADA,03/10/2022
112964,mScarletI_MapTauC ,GERMANY,03/10/2022
137807,mTurquoise2-MapTau,GERMANY,03/10/2022
130509,pDRESS_mTurquoise2_spatial-linker-P2A_mScarlet,UNITED STATES,03/09/2022
36208,pmTurquoise2-Mito,UNITED STATES,03/09/2022
129607,3xmNeonGreen_UtrCH ,UNITED STATES,03/09/2022
98876,4xmts-mNeonGreen,GERMANY,03/09/2022
129631,H2A-mScarletI-P2A-Akt-KTR-mTurquoise2-P2A-ERK-KTR-mNeonGreen,BELGIUM,03/09/2022
85042,pmScarlet_C1,UNITED STATES,03/08/2022
98839,mScarlet-I-mTurquoise2,UNITED STATES,03/08/2022
67903,FRB-ECFP(W66A)-Giantin,UNITED KINGDOM,03/08/2022
84329,pP2A-mCherry-N1,GERMANY,03/08/2022
85056,pLifeAct_mScarlet-i_N1,UNITED STATES,03/07/2022
98877,LifeAct-mNeonGreen,UNITED STATES,03/07/2022
98818,4xmts-mScarlet-I,UNITED STATES,03/07/2022
98876,4xmts-mNeonGreen,UNITED STATES,03/07/2022
137804,ER-mNeonGreen,UNITED STATES,03/07/2022
137805,ER-mScarletI,UNITED STATES,03/07/2022
85043,pmScarlet-H_C1,CZECH REPUBLIC,03/07/2022
85051,pmScarlet_H2A_C1,SINGAPORE,03/07/2022
176104,SspB-mCherry-DHPH-TIAM1,CHINA,03/06/2022
98822,Lck-mTurquoise2,UNITED STATES,03/04/2022
85042,pmScarlet_C1,UNITED STATES,03/04/2022
85069,PH-PLCD1_mScarlet_IRES_SYFP2_PH_N1,UNITED STATES,03/03/2022
85048,pmScarlet_Giantin_C1,UNITED STATES,03/03/2022
85057,pMTS_mScarlet_N1,UNITED STATES,03/03/2022
85066,pCytERM_mScarlet_N1,UNITED STATES,03/03/2022
98827,Lamp1-mScarlet-I,UNITED STATES,03/03/2022
176098,dimericTomato-2xrGBD,CANADA,03/03/2022
112964,mScarletI_MapTauC ,UNITED STATES,03/02/2022
85042,pmScarlet_C1,UNITED STATES,03/01/2022
85043,pmScarlet-H_C1,GERMANY,03/01/2022
85056,pLifeAct_mScarlet-i_N1,GERMANY,03/01/2022
85054,pLifeAct_mScarlet_N1,GERMANY,02/28/2022
85043,pmScarlet-H_C1,CANADA,02/28/2022
85044,pmScarlet-i_C1,AUSTRALIA,02/27/2022
54843,mTurquoise2-N1,UNITED STATES,02/25/2022
85043,pmScarlet-H_C1,UNITED STATES,02/25/2022
85044,pmScarlet-i_C1 (Cloning Grade DNA),UNITED STATES,02/25/2022
54842,mTurquoise2-C1,JAPAN,02/24/2022
54843,mTurquoise2-N1,JAPAN,02/24/2022
98839,mScarlet-I-mTurquoise2,SWITZERLAND,02/24/2022
129631,H2A-mScarletI-P2A-Akt-KTR-mTurquoise2-P2A-ERK-KTR-mNeonGreen,JAPAN,02/23/2022
85071,pTriEx-RhoA-wt_mScarlet-i_SGFP2,UNITED STATES,02/23/2022
85042,pmScarlet_C1,UNITED STATES,02/23/2022
98827,Lamp1-mScarlet-I,UNITED STATES,02/23/2022
137803,EMTB-mTurquoise2,UNITED STATES,02/22/2022
22878,pSYFP2-C1,UNITED STATES,02/22/2022
176106,mNeonGreen-Paxillin,FRANCE,02/22/2022
85042,pmScarlet_C1,GERMANY,02/21/2022
98821,Lck-mScarlet-I,UNITED STATES,02/18/2022
85063,pmScarlet_peroxisome_C1,ITALY,02/18/2022
36206,pmTurquoise2-NES,CANADA,02/17/2022
98816,3xnls-mScarlet-I,CANADA,02/17/2022
129628,FHL-cpmTq2-Calcium-lifetime-sensor,UNITED STATES,02/17/2022
60560,pmTurquoise2-C1,AUSTRALIA,02/16/2022
85051,pmScarlet_H2A_C1,UNITED STATES,02/16/2022
85044,pmScarlet-i_C1,UNITED STATES,02/16/2022
85044,pmScarlet-i_C1,NORWAY,02/16/2022
85054,pLifeAct_mScarlet_N1,UNITED STATES,02/14/2022
85047,pmScarlet-i_alphaTubulin_C1,UNITED STATES,02/14/2022
98826,EB3-mScarlet-I,UNITED STATES,02/14/2022
137801,EMTB-mScarletI,UNITED STATES,02/14/2022
85042,pmScarlet_C1,UNITED STATES,02/13/2022
36204,pmTurquoise2-ER,GERMANY,02/12/2022
98819,4xmt-mTurquoise2,GERMANY,02/12/2022
98822,Lck-mTurquoise2,GERMANY,02/12/2022
129630,mTurquoise2-Giantin,GERMANY,02/12/2022
85044,pmScarlet-i_C1,UNITED STATES,02/11/2022
129625,dTomato-2xrGBD,SWITZERLAND,02/10/2022
176100,mTurquoise2-3xrGBD,SWITZERLAND,02/10/2022
145027,pLV-H2B-Maroon-P2A-3xnls-Tq-Ca-FLITS,ISRAEL,02/10/2022
98827,Lamp1-mScarlet-I,UNITED STATES,02/09/2022
98882,Lamp1-mNeonGreen,UNITED STATES,02/09/2022
85045,pmScarlet_alphaTubulin_C1,UNITED STATES,02/09/2022
85048,pmScarlet_Giantin_C1,UNITED STATES,02/09/2022
112958,CytERM_3xmTurquoise2 ,NETHERLANDS,02/08/2022
98877,LifeAct-mNeonGreen,GERMANY,02/08/2022
129625,dTomato-2xrGBD,GERMANY,02/08/2022
98830,mTurquoise2-LaminB,GERMANY,02/08/2022
129631,H2A-mScarletI-P2A-Akt-KTR-mTurquoise2-P2A-ERK-KTR-mNeonGreen,GERMANY,02/08/2022
22878,pSYFP2-C1,UNITED STATES,02/07/2022
98827,Lamp1-mScarlet-I,CANADA,02/06/2022
98876,4xmts-mNeonGreen,UNITED STATES,02/04/2022
98880,mNeonGreen-Giantin,UNITED STATES,02/04/2022
137804,ER-mNeonGreen,UNITED STATES,02/04/2022
98821,Lck-mScarlet-I,UNITED STATES,02/04/2022
98827,Lamp1-mScarlet-I,AUSTRALIA,02/03/2022
176105,LifeAct-HaloTag,UNITED STATES,02/02/2022
98818,4xmts-mScarlet-I,UNITED STATES,02/02/2022
98821,Lck-mScarlet-I,UNITED STATES,02/02/2022
98827,Lamp1-mScarlet-I,UNITED STATES,02/02/2022
98830,mTurquoise2-LaminB,UNITED STATES,02/02/2022
98876,4xmts-mNeonGreen,UNITED STATES,02/02/2022
98877,LifeAct-mNeonGreen,UNITED STATES,02/02/2022
176105,LifeAct-HaloTag,UNITED STATES,02/02/2022
85042,pmScarlet_C1,UNITED KINGDOM,02/02/2022
129607,3xmNeonGreen_UtrCH ,UNITED KINGDOM,02/02/2022
98882,Lamp1-mNeonGreen,CANADA,01/31/2022
129603,mNeonGreen-Rab7,CANADA,01/31/2022
98882,Lamp1-mNeonGreen,UNITED STATES,01/31/2022
85048,pmScarlet_Giantin_C1,UNITED STATES,01/31/2022
112954,pTfR-mScarlet-I,JAPAN,01/31/2022
84325,pH1R-mCherry-N1,BELGIUM,01/31/2022
98829,ITPKA-mScarlet-I,SWITZERLAND,01/31/2022
98883,ITPKA-mNeonGreen,SWITZERLAND,01/31/2022
85042,pmScarlet_C1,JAPAN,01/31/2022
85042,pmScarlet_C1,UNITED STATES,01/30/2022
85043,pmScarlet-H_C1,UNITED STATES,01/30/2022
36202,pmTurquoise2-Tubulin,UNITED STATES,01/30/2022
176098,dimericTomato-2xrGBD,CHINA,01/28/2022
137794,RnBarr2-mCherry,UNITED STATES,01/28/2022
137800,mCherry-RnBarr2,UNITED STATES,01/28/2022
85042,pmScarlet_C1,UNITED STATES,01/28/2022
85042,pmScarlet_C1 (Cloning Grade DNA),CANADA,01/27/2022
54858,TurboRFP-pBAD,UNITED STATES,01/27/2022
176105,LifeAct-HaloTag,JAPAN,01/27/2022
54843,mTurquoise2-N1,"KOREA, REPUBLIC OF",01/27/2022
60493,pmVenus(L68V)-mTurquoise2,"KOREA, REPUBLIC OF",01/27/2022
129605,EB3-3xmNeonGreen-N1,UNITED STATES,01/27/2022
137809,PiggyBac-G13-sensor,UNITED STATES,01/26/2022
85066,pCytERM_mScarlet_N1,MACAO,01/26/2022
22905,pSYFP2-SCFP3A,UNITED STATES,01/25/2022
98877,LifeAct-mNeonGreen,SWEDEN,01/25/2022
137804,ER-mNeonGreen,INDIA,01/25/2022
60560,pmTurquoise2-C1,GERMANY,01/24/2022
60561,pmTurquoise2-N1,GERMANY,01/24/2022
85050,pmScarlet-i_Giantin_C1,UNITED KINGDOM,01/24/2022
129630,mTurquoise2-Giantin,UNITED KINGDOM,01/24/2022
129625,dTomato-2xrGBD,ITALY,01/24/2022
85042,pmScarlet_C1,UNITED STATES,01/23/2022
129627,Lck-cpmTq2-Calcium-lifetime-sensor,UNITED STATES,01/21/2022
98827,Lamp1-mScarlet-I,UNITED STATES,01/21/2022
129630,mTurquoise2-Giantin,UNITED STATES,01/21/2022
36204,pmTurquoise2-ER,FRANCE,01/21/2022
36208,pmTurquoise2-Mito,FRANCE,01/21/2022
85042,pmScarlet_C1 (Cloning Grade DNA),UNITED STATES,01/20/2022
98816,3xnls-mScarlet-I,UNITED KINGDOM,01/20/2022
98830,mTurquoise2-LaminB,UNITED KINGDOM,01/20/2022
98876,4xmts-mNeonGreen,UNITED KINGDOM,01/20/2022
98879,mNeonGreen-UtrCH,UNITED KINGDOM,01/20/2022
98816,3xnls-mScarlet-I,SWITZERLAND,01/20/2022
110623,PH-PLCD1_mScarlet-I_IRES_sYFP2_PH_N1,UNITED STATES,01/19/2022
129606,ITPKA_3xmNeonGreen ,UNITED STATES,01/19/2022
112954,pTfR-mScarlet-I,UNITED STATES,01/19/2022
98828,Lamp1-mTurquoise2,SPAIN,01/18/2022
98830,mTurquoise2-LaminB,UNITED STATES,01/17/2022
98831,mScarlet-I-LaminB,UNITED STATES,01/17/2022
98875,3xnls-mNeonGreen,UNITED STATES,01/17/2022
36206,pmTurquoise2-NES,SPAIN,01/17/2022
85060,pmScarlet_NES_C1,SPAIN,01/17/2022
